isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected,image_flag
9780190698614,Elements of Electromagnetics *US HARDCOVER* 7th Ed...,Hardcover,99.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409416,327,129.99,active,,2026-04-20T08:55:30.415097,,,,2026-05-01T07:00:05.021331,156588947011,"This brand-new 7th Edition hardcover is the go-to resource for electrical engineering students and professionals mastering electromagnetic theory and applications. Covering fundamental concepts like Maxwell's equations, wave propagation, and transmission lines with practical problem sets, it's ideal for courses in electromagnetics, microwave engineering, and antenna design. The latest edition reflects current industry standards and includes updated examples relevant to modern wireless and RF technologies. With ISBN 9780190698614, this US hardcover edition provides the rigorous mathematical foundation needed for advanced work in electrical engineering and applied physics.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780831131463,Reliability-Centered Maintenance *US HARDCOVER* 2n...,Hardcover,44.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409459,327,58.49,active,,2026-04-20T08:55:37.174426,,,,2026-05-01T07:00:05.021331,156588976011,"This brand-new hardcover engineering reference equips maintenance managers, reliability engineers, and industrial planners with proven RCM methodologies to minimize equipment downtime and reduce operational costs across manufacturing, aviation, and infrastructure sectors. ISBN 9780831131463 provides comprehensive frameworks for implementing condition-based maintenance strategies that extend asset lifecycles while optimizing workforce efficiency. Essential for professionals seeking to transition from reactive to proactive maintenance approaches, this technical resource delivers practical tools, case studies, and decision matrices grounded in decades of industrial best practices. A must-have addition to any maintenance professional's library for achieving measurable improvements in system reliability and safety performance.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780128220474,Pipe Drafting and Design *US PAPERBACK* 4th Ed by ...,Paperback,63.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409543,327,83.19,active,,2026-04-20T08:55:42.981889,,,,2026-05-01T07:00:05.021331,156588998011,"This brand-new 4th Edition paperback is an essential technical reference for engineers, drafters, and CAD professionals working in piping systems, HVAC, and industrial design. The comprehensive guide covers pipe layout, sizing calculations, material selection, and detailed drafting standards using current industry practices and codes. Perfect for students pursuing certifications in mechanical or civil engineering, as well as experienced professionals upgrading their technical knowledge. ISBN 9780128220474.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781439888117,"Protective Relaying: Principles and Applications, ...",Paperback,49.99,https://www.booksgoat.com/protective-relaying-principles-and-applications-4th-edition-9781439888117,327,64.99,active,,,,,,2026-05-01T07:00:05.021331,156589029011,"This brand-new paperback edition provides power engineers, electrical technicians, and utility professionals with practical guidance on protective relay design, operation, and coordination in modern electrical systems. The fourth edition covers both traditional electromechanical relays and modern digital protection schemes, making it equally valuable for experienced practitioners and those new to the field. With detailed explanations of relay principles, real-world application examples, and troubleshooting techniques, readers can immediately apply concepts to power distribution, transmission, and industrial systems. ISBN 9781439888117.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780190643560,Intuitive Biostatistics: A Nonmathematical Guide t...,Paperback,76.99,https://www.booksgoat.com/intuitive-biostatistics-4th-edition-9780190643560,327,100.09,active,,2026-04-20T08:55:48.403397,,,,2026-05-01T07:00:05.021331,156589084011,"Learn the essential statistical concepts that actually matter in biology and medicine without drowning in complex equations. This brand-new paperback edition of Intuitive Biostatistics (ISBN 9780190643560) makes research statistics accessible to scientists, healthcare professionals, and graduate students who need to understand data analysis and interpret published studies. Harvey Motulsky's renowned approach emphasizes conceptual understanding over mathematical derivations, making it the perfect resource for anyone analyzing biological data or navigating the statistical landscape of modern medicine. Whether you're designing experiments, reviewing literature, or preparing for research projects, this practical guide transforms biostatistics from intimidating to intuitive.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780873267748,Effective Supervisory Practices: Better Results Th...,Paperback,59.99,https://www.booksgoat.com/effective-supervisory-practices-5th-edition-9780873267748,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156589109011,"Master the fundamentals of team leadership with this brand-new paperback guide designed for front-line managers, shift supervisors, and team leads seeking practical strategies to boost productivity and employee performance. This ISBN 9780873267748 edition delivers proven supervisory techniques that translate directly into measurable workplace results, from improving communication to handling difficult situations with confidence. Whether you're newly promoted or refining your management approach, you'll find actionable methods for motivating staff, resolving conflicts, and building stronger teams. Perfect for anyone responsible for overseeing employees who wants to move beyond theory into real-world application.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780763781873,National Incident Management System: Principles an...,Paperback,59.99,https://www.booksgoat.com/national-incident-management-system-principles-practice-2nd-edition,327,77.99,active,,2026-04-20T08:55:58.271145,,,,2026-05-01T07:00:05.021331,156589208011,"Gain essential expertise in emergency management and disaster response with this brand-new paperback guide covering the foundational principles and practices of the National Incident Management System (NIMS). This comprehensive resource is invaluable for emergency responders, FEMA professionals, homeland security personnel, and anyone involved in disaster preparedness, incident command, or interagency coordination. The ISBN 9780763781873 edition provides practical, authoritative instruction on standardized approaches to managing emergencies across all levels of government and organizations. Whether you're preparing for NIMS certification, developing emergency protocols, or enhancing your operational readiness, this well-structured manual delivers the knowledge you need.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9783031101342,Handbook of Abductive Cognition *US HARDCOVER* by ...,Hardcover,299.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=426413,327,389.99,active,,,,,,2026-05-01T07:00:05.021331,156589274011,"This brand-new US hardcover explores abductive cognition and inference-based reasoning, making it invaluable for researchers in cognitive science, artificial intelligence, philosophy, and logic who need to understand how humans and systems generate explanations from incomplete information. The 2023 edition presents current theoretical frameworks and empirical findings on abductive processes, from diagnostic reasoning to creative problem-solving across disciplinary boundaries. Students and professionals developing AI systems, diagnostic tools, or advancing cognitive theories will find this technical reference essential for grasping how inference to the best explanation functions in real-world applications. ISBN 9783031101342.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781259863387,"Atlas of Pediatric Emergency Medicine, 3rd Edition...",Paperback,89.99,https://www.booksgoat.com/atlas-of-pediatric-emergency-medicine-3rd-edition-9781259863387,315,116.99,active,,2026-04-20T08:56:03.850396,,,,2026-05-01T07:00:05.021331,156589305011,"Comprehensive visual guide for emergency medicine physicians, pediatric residents, and nursing staff who need rapid diagnosis and treatment protocols for acute pediatric conditions. This brand-new 3rd edition paperback (ISBN 9781259863387) features detailed clinical photographs, illustrations, and step-by-step procedural guidance covering everything from respiratory emergencies to trauma management in infants and children. Essential reference material for emergency departments, pediatric clinics, and medical training programs seeking evidence-based approaches to pediatric emergencies. Ideal for healthcare providers seeking a reliable, image-rich resource that bridges the gap between textbook knowledge and real-world clinical decision-making.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781032450995,"Introduction to the Thermodynamics of Materials, 7...",Paperback,53.99,https://www.booksgoat.com/introduction-thermodynamics-of-materials-7th-edition-gaskell,327,,pending,,,,,,,154198233011,,,0,false,
9780195167016,Character Strengths and Virtues: A Handbook and Cl...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436766,327,64.99,active,,,,,,2026-05-01T07:00:05.021331,156589349011,"This brand-new paperback handbook by Seligman and Peterson identifies 24 character strengths and six virtues as the positive counterpart to the DSM's focus on mental illness, making it invaluable for psychologists, coaches, educators, and anyone interested in positive psychology. The classification system helps individuals recognize their signature strengths across categories like wisdom, courage, humanity, justice, temperance, and transcendence, with practical applications for personal development and therapeutic intervention. Ideal for mental health professionals, life coaches, organizational leaders, and students of psychology seeking a scientific foundation for understanding human flourishing. An authoritative resource that has become the gold standard in strength-based assessment since its introduction.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780123741349,"Human Osteology, 3rd Edition by Tim D. White (ISBN...",Paperback,54.99,https://www.booksgoat.com/human-osteology-3rd-edition-white,327,71.49,active,,,,,,2026-05-01T07:00:05.021331,156589391011,"Forensic anthropologists, archaeology students, and museum professionals rely on this definitive guide to identify and analyze human skeletal remains in the field and laboratory. This brand-new 3rd Edition paperback by Tim D. White provides detailed anatomical illustrations, measurement protocols, and pathological conditions necessary for accurate bone identification and age/sex determination. Whether you're documenting archaeological excavations, assisting in criminal investigations, or preparing for advanced coursework in osteology, this updated edition reflects current best practices in skeletal analysis. The practical approach and high-quality anatomical artwork make it the working reference that belongs on every anthropologist's shelf.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781951058098,"The ASQ Certified Quality Auditor Handbook, 5th ed...",Paperback,63.99,https://www.booksgoat.com/asq-certified-quality-auditor-handbook-9781951058098,315,104.68,active,,2026-04-25T20:06:27.107383+00:00,,,,2026-05-01T07:00:05.021331,156568213011,"The ASQ Certified Quality Auditor Handbook, 5th ed...

ISBN-13: 9781951058098",,0,false,
9780826122391,Eye Movement Desensitization and Reprocessing (EMD...,Paperback,53.99,https://www.booksgoat.com/emdr-scripted-protocols-special-populations-luber,327,70.19,active,,,,,,2026-05-01T07:00:05.021331,156589410011,"This brand-new paperback guide explores Eye Movement Desensitization and Reprocessing (EMDR), the evidence-based psychotherapy technique proven effective for treating trauma, PTSD, and anxiety disorders. Mental health professionals, therapists, and counselors will find practical protocols and case studies that detail how bilateral stimulation rewires traumatic memories and accelerates healing. Perfect for clinicians seeking to integrate EMDR into their practice or students training in trauma-informed care, this resource breaks down the eight-phase treatment model with clinical precision. ISBN 9780826122391.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780323697071,Varcarolis' Foundations of Psychiatric-Mental Heal...,Paperback,53.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436861,327,70.19,active,,2026-04-20T08:56:20.696211,,,,2026-05-01T07:00:05.021331,156589433011,"Master the essentials of psychiatric nursing with this brand-new paperback edition of the leading foundations textbook (ISBN 9780323697071), designed specifically for nursing students and mental health professionals seeking comprehensive coverage of assessment, intervention, and therapeutic communication in psychiatric care. This authoritative resource equips educators and clinical practitioners with evidence-based frameworks for understanding mental health disorders, psychopharmacology, and culturally sensitive patient care across diverse settings. Whether you're preparing for the NCLEX-PN or NCLEX-RN exams or advancing your clinical expertise in behavioral health, this mint-condition copy provides the reliable, research-backed content trusted by thousands of nursing programs nationwide. Ideal for competitive learners who demand accuracy and depth in their foundational psychiatric nursing education.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780813349107,"Nonlinear Dynamics and Chaos, 2nd Edition by Steve...",Paperback,49.99,https://www.booksgoat.com/nonlinear-dynamics-and-chaos-strogatz-2nd-edition,327,64.99,active,,2026-04-20T08:56:27.376366,,,,2026-05-01T07:00:05.021331,156589456011,"Master the mathematical foundations of chaotic systems with this brand-new 2nd edition paperback by Steve Strogatz, the definitive introduction to nonlinear dynamics for physicists, engineers, and applied mathematicians. This comprehensive guide covers bifurcations, strange attractors, and chaos theory with intuitive explanations and practical applications that bridge abstract mathematics and real-world phenomena. Perfect for graduate students and researchers seeking to understand complex dynamical behavior in everything from population biology to fluid dynamics to electrical circuits. ISBN 9780813349107.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781118431436,"Brown's Boundary Control and Legal Principles, 7th...",Paperback,69.99,https://www.booksgoat.com/browns-boundary-control-legal-principles-7th-edition,327,90.99,active,,,,,,2026-05-01T07:00:05.021331,156589509011,"Surveying professionals and land boundary specialists will find this brand-new 7th Edition paperback an invaluable reference for mastering boundary control techniques and the legal principles governing property lines. Brown's detailed approach covers practical surveying methods, easement interpretation, encroachment issues, and jurisdiction-specific regulations that surveyors encounter on every project. Whether you're preparing for professional licensing exams or managing complex boundary disputes, this current edition delivers the technical accuracy and legal depth required for modern surveying practice. ISBN 9781118431436.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780134038940,Foodservice Organizations: A Managerial and System...,Paperback,79.99,https://www.booksgoat.com/foodservice-organizations-managerial-systems-approach-9th-edition-9780134038940,327,103.99,active,,,,,,2026-05-01T07:00:05.021331,156589544011,"This brand-new paperback provides foodservice managers, dietitians, and hospitality professionals with practical strategies for operating efficient dining facilities and institutional kitchens. The text covers staffing protocols, budgeting, inventory control, and regulatory compliance specific to hospitals, schools, corporate cafeterias, and senior living communities. Ideal for students preparing for foodservice director roles or current managers seeking updated operational systems. ISBN 9780134038940.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781009397759,Introduction to Electrodynamics by David J. Griffi...,Paperback,35.99,https://www.booksgoat.com/intro-to-electrodynamics-5th-edition-9781009397759,327,52.72,active,,2026-04-25T20:06:32.309957+00:00,,,,2026-05-01T07:00:05.021331,156568223011,"Introduction to Electrodynamics by David J. Griffi...

ISBN-13: 9781009397759",,0,false,
9780470889015,"Interior Graphic Standards: Student Edition, 2nd E...",Paperback,49.99,https://www.booksgoat.com/interior-graphic-standards-student-edition-2nd-edition,327,64.99,active,,2026-04-20T08:56:41.891093,,,,2026-05-01T07:00:05.021331,156589565011,"This brand-new paperback edition provides interior design and architecture students with essential graphic standards and conventions for professional documentation and presentations. Based on the second edition with ISBN 9780470889015, it covers drafting symbols, space planning notation, material conventions, and industry-standard drawing practices that are fundamental to creating professional construction documents and design proposals. Whether you're studying interior architecture, design technology, or environmental design, this reference guide translates complex technical standards into practical, visual examples you'll reference throughout your career. An indispensable resource for coursework, internships, and entry-level professional practice in the interior design industry.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781107156050,"Trades, Quotes and Prices: Financial Markets Under...",Paperback,54.99,https://www.booksgoat.com/trades-quotes-and-prices-financial-markets-under-the-microscope-9781107156050,315,71.49,active,,2026-04-20T08:56:47.561315,,,,2026-05-01T07:00:05.021331,156589593011,"This brand-new paperback examines how financial markets operate through the lens of trades, quotes, and price dynamics, offering essential insights into market microstructure for traders, economists, and finance professionals. Drawing on rigorous research and real-world examples, the book reveals the mechanisms behind price formation and market efficiency that directly impact investment decisions and trading strategies. Ideal for graduate students, quantitative analysts, and anyone seeking to understand the mechanics of modern financial exchanges, this 2017 publication from Cambridge University Press (ISBN 9781107156050) combines theoretical foundations with practical applications. A must-have reference for those serious about grasping how financial markets truly function at the transaction level.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781032129921,"Lifestyle Medicine, 4th Edition by James M. Rippe ...",Paperback,129.99,https://www.booksgoat.com/lifestyle-medicine-4th-edition,327,,pending,,,,,,,154198360011,,,0,false,
9781640553736,Management of Healthcare Organizations: An Introdu...,Paperback,49.99,https://www.booksgoat.com/management-healthcare-organizations-4th-edition-olden,327,64.99,active,,2026-04-20T08:56:58.622259,,,,2026-05-01T07:00:05.021331,156589619011,"This brand-new paperback introduction to healthcare organizational management is essential for nursing students, healthcare administrators, and medical professionals seeking to understand how to effectively lead and manage hospital systems, clinics, and medical facilities. ISBN 9781640553736 covers critical topics including organizational structure, strategic planning, financial management, and quality improvement—giving readers practical frameworks they can immediately apply in their careers. Perfect for coursework or professional development, this textbook combines real-world case studies with foundational management theory to prepare you for supervisory and leadership roles in healthcare settings. Ideal for students in healthcare administration, public health, nursing management, or MBA healthcare concentration programs.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781071853801,Research and Evaluation in Education and Psycholog...,Paperback,55.99,https://www.booksgoat.com/research-evaluation-education-psychology-6th-edition-mertens,327,,pending,,,,,,,156576930011,"Research and Evaluation in Education and Psycholog...

ISBN-13: 9781071853801",,0,false,
9780197747537,Explaining Creativity: The Science of Human Innova...,Paperback,63.99,https://www.booksgoat.com/explaining-creativity-3rd-edition-sawyer,327,83.19,active,,,,,,2026-05-01T07:00:05.021331,156589663011,"Dive into the cognitive science behind human innovation with this brand-new paperback that explores how creativity actually works in the brain. Perfect for psychologists, educators, business leaders, and anyone curious about the mechanisms of original thinking, this book breaks down the neural processes and environmental factors that drive breakthrough ideas. Whether you're studying creativity academically or seeking to understand your own innovative potential, you'll find rigorous research-backed explanations that challenge common myths about how genius happens. ISBN 9780197747537.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781319226237,"The Analysis of Biological Data, 3rd Edition by Wh...",Paperback,129.99,https://www.booksgoat.com/analysis-of-biological-data-3rd-whitlock-schluter,328,168.99,active,,,,,,2026-05-01T07:00:05.021331,156589702011,"Master statistical methods for biological and life sciences research with this brand-new 3rd Edition paperback that teaches students and researchers how to design experiments, analyze data, and interpret results using real biological examples. This updated edition covers hypothesis testing, regression, ANOVA, and modern computational approaches tailored specifically for ecology, genetics, physiology, and evolutionary biology applications. Perfect for undergraduate biology majors, graduate students, and professionals who need practical statistical skills beyond basic methods. ISBN 9781319226237.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781591265757,PPI PE Environmental Review by Michael R. Lindebur...,Paperback,119.99,https://www.booksgoat.com/ppi-pe-environmental-review-lindeburg-exam-prep,328,155.99,active,,2026-04-20T08:57:15.866605,,,,2026-05-01T07:00:05.021331,156589737011,"Prepare for the Professional Engineer (PE) exam in Environmental Engineering with this comprehensive review guide by Michael R. Lindeburg, a trusted resource for thousands of exam candidates seeking to pass on their first attempt. This brand-new paperback edition (ISBN 9781591265757) delivers focused study material, practice problems, and strategic test-taking approaches specifically tailored to the PE Environmental exam's unique topics and difficulty level. Perfect for civil engineers, environmental specialists, and engineering professionals pursuing PE licensure who need a condensed yet thorough review of core environmental engineering concepts. Master the exam content efficiently with a guide designed by an author who understands exactly what the PE examination board tests.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780826134561,"Physical Medicine and Rehabilitation Board Review,...",Paperback,119.99,https://www.booksgoat.com/pmr-board-review-4th-cuccurullo,328,155.99,active,,2026-04-20T08:57:22.127373,,,,2026-05-01T07:00:05.021331,156589762011,"This brand-new paperback is an essential study resource for physiatrists and rehabilitation medicine professionals preparing for board certification exams. Comprehensive coverage of physical medicine and rehabilitation topics, evidence-based practice guidelines, and clinical applications makes this ISBN 9780826134561 edition ideal for residents, fellows, and practicing physicians seeking to validate their expertise. The structured review format with detailed explanations helps candidates master the complex material required for successful board exam performance. Perfect for anyone committed to advancing their credentials in this specialized medical field.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9783031234873,A Clinician's Pearls & Myths in Rheumatology *...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=423547,328,90.99,active,,2026-04-20T08:57:29.203544,,,,2026-05-01T07:00:05.021331,156589784011,"This practical resource equips rheumatologists, internal medicine physicians, and rheumatology fellows with evidence-based clinical insights that separate fact from fiction in modern rheumatology practice. Brand-new paperback edition (ISBN 9783031234873) distills essential pearls and dispels common myths across diagnostic and therapeutic challenges in autoimmune and systemic diseases. Whether navigating complex patient cases or preparing for board certification, clinicians will benefit from this focused guide that addresses real-world decision-making in rheumatologic care. A valuable addition to any clinical practice library for healthcare providers seeking to optimize patient outcomes through current, authoritative guidance.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780195144703,Trading and Exchanges: Market Microstructure for P...,Paperback,69.99,https://www.booksgoat.com/trading-and-exchanges-market-microstructure-9780195144703,315,90.99,active,,2026-04-20T08:57:35.043249,,,,2026-05-01T07:00:05.021331,156589809011,"Master the mechanics of financial markets with this brand-new paperback edition of the definitive guide to market microstructure. Perfect for finance students, aspiring traders, and investment professionals seeking to understand how prices are determined, how exchanges operate, and what drives bid-ask spreads and trading volumes. This comprehensive text breaks down the complex interactions between market participants, liquidity provision, and order flow dynamics that shape modern financial trading. ISBN 9780195144703 - Essential reading for anyone who wants to move beyond basic trading concepts and grasp the institutional and behavioral foundations of how markets actually work.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781585624621,"DSM-5™ Handbook of Differential Diagnosis, 1st E...",Paperback,69.99,https://www.booksgoat.com/dsm-5-handbook-of-differential-diagnosis-9781585624621,315,90.99,active,,2026-04-20T08:57:41.095608,,,,2026-05-01T07:00:05.021331,156589834011,"This brand-new paperback guide equips mental health professionals, clinicians, and psychology students with practical frameworks for making accurate psychiatric diagnoses using DSM-5 criteria. Written by leading experts in diagnostic psychiatry, it breaks down complex differential diagnosis challenges with real-world case examples and symptom comparisons that distinguish between commonly confused conditions. Essential for anyone working in clinical settings who needs to confidently navigate diagnostic decisions when patients present with overlapping or ambiguous psychiatric symptoms. ISBN 9781585624621.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781591266808,"PPI ARE 5.0 Exam Review All Six Divisions, 2nd Edi...",Paperback,119.99,https://www.booksgoat.com/ppi-are-5-0-exam-review-2nd-edition-9781591266808,328,155.99,active,,,,,,2026-05-01T07:00:05.021331,156589861011,"Prepare for the ARE 5.0 (Architect Registration Exam) with this brand-new second edition review book covering all six divisions, designed specifically for architecture students and professionals seeking licensure. This paperback provides targeted study material for the Building Planning & Design, Project Management, Practicum, Programming Evaluation & Aptitude, Project Development & Documentation, and Construction & Evaluation divisions. PPI's focused exam prep helps candidates understand the exam format, identify knowledge gaps, and build confidence across each division tested. If you're pursuing your architecture license, this current edition is the study resource aligned with the latest ARE 5.0 structure.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781482217377,"Endovascular Skills, 4th Edition by Peter A. Schne...",Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=431752,328,103.99,active,,,,,,2026-05-01T07:00:05.021331,156589874011,"Master the latest techniques in minimally invasive vascular procedures with this brand-new Paperback edition by leading interventional radiologist Peter A. Schneider. The 4th Edition covers endovascular catheterization, guidewire manipulation, access techniques, and device deployment with detailed illustrations and step-by-step protocols essential for interventional radiologists, vascular surgeons, and trainees. Whether you're preparing for board certification or refining your procedural skills in the catheterization lab, this updated resource delivers practical instruction grounded in current clinical practice. ISBN 9781482217377.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780367642037,Textbook of Palliative Medicine and Supportive Car...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=435054,328,103.99,active,,,,,,2026-05-01T07:00:05.021331,156589898011,"Master the clinical frameworks and practical techniques for managing patients with serious illness in this brand-new paperback edition of the authoritative Textbook of Palliative Medicine and Supportive Care. Healthcare professionals including oncologists, nurses, physicians, and palliative care specialists will find detailed guidance on symptom management, psychosocial support, and end-of-life communication strategies grounded in current evidence-based practice. This reference equips clinicians with the knowledge to optimize quality of life for patients facing terminal diagnoses, chronic conditions, and their families throughout the care continuum. ISBN 9780367642037.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780124059351,"Fluid Mechanics, 6th Edition by Pijush K. Kundu (I...",Paperback,59.99,https://www.booksgoat.com/fluid-mechanics-6th-edition,315,77.99,active,,2026-04-20T08:57:47.780319,,,,2026-05-01T07:00:05.021331,156589926011,"Master the principles of fluid flow with this brand-new 6th Edition paperback by renowned author Pijush K. Kundu (ISBN 9780124059351), the gold standard textbook for engineering students and professionals tackling complex fluid mechanics problems. This comprehensive guide covers essential topics including viscous flows, turbulence, compressible flow, and computational methods with rigorous mathematical foundations and practical applications. Perfect for mechanical, civil, and aerospace engineering students preparing for advanced coursework or professionals seeking an authoritative reference for design and analysis work. Crisp, unread condition with factory-sealed pages ready for immediate study.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781529723960,The SAGE Handbook of Mixed Methods Research Design...,Paperback,66.99,https://www.booksgoat.com/sage-handbook-mixed-methods-research-design,328,87.09,active,,,,,,2026-05-01T07:00:05.021331,156589945011,"This brand-new paperback guides researchers, academics, and graduate students through the practical application of mixed methods design, combining qualitative and quantitative approaches for robust social science research. The SAGE Handbook provides detailed frameworks, real-world case studies, and methodological strategies that help investigators design studies integrating multiple data sources and analytical techniques. Ideal for doctoral candidates, faculty, and research professionals seeking to strengthen empirical work across education, psychology, sociology, and organizational studies. ISBN 9781529723960.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781961006010,Building Construction Costs with RSMeans Data 2024...,Paperback,279.99,https://www.booksgoat.com/building-construction-costs-rsmeans-2024,328,,pending,,,,,,,154198484011,,,0,false,
9780470189306,Electromagnetic Compatibility Engineering by Henry...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=437399,328,64.99,active,,,,,,2026-05-01T07:00:05.021331,156589968011,"Master the critical principles of EMC design and compliance with this brand-new paperback by Henry Ott, the industry's leading authority on electromagnetic compatibility. This practical guide equips electrical engineers, product designers, and EMC specialists with real-world techniques for controlling electromagnetic interference, meeting regulatory standards, and optimizing circuit layouts from prototype through production. You'll find detailed coverage of shielding strategies, grounding methods, filtering approaches, and troubleshooting procedures essential for developing products that pass FCC and international EMC testing. Perfect for both beginners entering the EMC field and experienced professionals seeking a definitive reference.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
