isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9780071838931,Hadzic’s Peripheral Nerve Blocks and Anatomy for...,Paperback,56.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=436780,315,74.09,active,,,,,,2026-05-02T07:00:05.561732,156588864011,Hadzic's Peripheral Nerve Blocks and Anatomy for Ultrasound-Guided Regional Anesthesia covers nerve block techniques and anatomical foundations for anesthesiologists and regional anesthesia practitioners. This second edition includes detailed ultrasound guidance protocols and clinical applications for safe procedural performance. ISBN 9780071838931.,2026-04-25T21:12:22Z,0,false
9780791872192,ASME Y14.5-2018: Dimensioning and Tolerancing Stan...,Paperback,189.99,https://www.booksgoat.com/asme-y14-5-2018-dimensioning-tolerancing,315,299.2,active,1.349562,2026-04-20T14:11:53.558851,,,,2026-05-02T07:00:05.561732,156588882011,"ASME Y14.5-2018 is the official standard for dimensioning and tolerancing practices, designed for engineers, drafters, and manufacturing professionals who need to communicate precise specifications on technical drawings. This 2018 edition incorporates the latest updates to geometric dimensioning and tolerancing (GD&T) standards and best practices. ISBN: 9780791872192.",,0,false
9781118753651,"Rocket Propulsion Elements, 9th Edition by George ...",Paperback,59.99,https://www.booksgoat.com/rocket-propulsion-elements-9th-edition-9781118753651,315,77.99,active,,2026-04-20T08:55:13.899324,,,,2026-05-02T07:00:05.561732,154197933011,"Rocket Propulsion Elements, 9th Edition, covers fundamental principles of rocket engine design and propulsion systems for students and professionals in aerospace engineering. This edition includes updated material on modern propulsion technologies and expanded coverage of contemporary applications in space exploration. The textbook contains detailed technical illustrations and worked examples throughout.",,0,false
9780471433316,"Introduction to Real Analysis, 4th Edition by Dona...",Paperback,59.99,https://www.booksgoat.com/introduction-to-real-analysis-4th-edition-9780471433316,315,77.99,active,,2026-04-20T08:55:19.481462,,,,2026-05-02T07:00:05.561732,156588891011,"Introduction to Real Analysis, 4th Edition by Rudin, covers foundational concepts in real analysis including sequences, series, continuity, and integration—ideal for mathematics students and anyone seeking rigorous mathematical foundations. This edition includes over 500 practice problems designed to reinforce theoretical understanding and develop problem-solving skills. ISBN: 9780471433316.",2026-04-25T21:12:22Z,0,false
9780879397883,Fire and Emergency Services Orientation & Term...,Paperback,59.99,https://www.booksgoat.com/fire-and-emergency-services-orientation-terminology-7th-edition-9780879397883,315,,pending,,,,,,,154197972011,,,0,false
9781597381000,"Behavior Analysis for Lasting Change, 5th Edition ...",Paperback,79.99,https://www.booksgoat.com/behavior-analysis-lasting-change-5th-mayer,315,138.03,active,1.177989,2026-04-17T17:55:22.719226,,,,2026-05-02T07:00:05.561732,152616383011,"This fifth edition textbook covers behavior analysis principles and their real-world applications for students and practitioners seeking to create meaningful, sustainable change. The updated edition includes contemporary case studies and research findings that reflect current practice standards. Ideal for coursework or professional reference in psychology, education, and clinical fields.",,0,false
9780470767719,Conduct of Operations and Operational Discipline: ...,Paperback,69.99,https://www.booksgoat.com/conduct-operations-operational-discipline-9780470767719,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156588910011,"This textbook covers operational discipline and best practices for managing industrial and process operations, ideal for engineers, operators, and safety professionals. The book includes real-world case studies and practical frameworks to improve facility performance and reduce operational risks. ISBN 9780470767719.",2026-04-25T21:12:22Z,0,false
9780521545662,Lisp in Small Pieces by Christian Queinnec – Pap...,Paperback,46.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436731,327,61.09,active,,,,,,2026-05-02T07:00:05.561732,156588931011,"Lisp in Small Pieces by Christian Queinnec is a practical guide to understanding Lisp implementation and interpreter design, ideal for programmers and computer science students seeking deep technical knowledge. This paperback edition (ISBN 9780521545662) features over 500 pages of detailed explanations and code examples that demonstrate how Lisp systems work from the ground up.",2026-04-25T21:12:22Z,0,false
9780190698614,Elements of Electromagnetics *US HARDCOVER* 7th Ed...,Hardcover,99.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409416,327,129.99,active,,2026-04-20T08:55:30.415097,,,,2026-05-02T07:00:05.561732,156588947011,"Elements of Electromagnetics, 7th Edition US Hardcover (ISBN 9780190698614), covers electromagnetic theory and applications for engineering and physics students. This edition features updated content and improved problem sets to reinforce core concepts. The text combines theoretical foundations with practical examples suitable for intermediate-level coursework.",2026-04-25T21:12:22Z,0,false
9780831131463,Reliability-Centered Maintenance *US HARDCOVER* 2n...,Hardcover,44.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409459,327,58.49,active,,2026-04-20T08:55:37.174426,,,,2026-05-02T07:00:05.561732,156588976011,This hardcover textbook covers reliability-centered maintenance principles and practical implementation strategies for maintenance professionals and engineers. The second edition includes updated methodologies and real-world case studies to illustrate key concepts. ISBN 9780831131463.,2026-04-25T21:12:22Z,0,false
9780128220474,Pipe Drafting and Design *US PAPERBACK* 4th Ed by ...,Paperback,63.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409543,327,83.19,active,,2026-04-20T08:55:42.981889,,,,2026-05-02T07:00:05.561732,156588998011,"Pipe Drafting and Design, 4th Edition, covers piping systems design and drafting techniques for engineers, designers, and students in industrial and mechanical fields. This US paperback edition includes updated standards and practical applications to reflect current industry practices. ISBN: 9780128220474.",2026-04-25T21:12:22Z,0,false
9781439888117,"Protective Relaying: Principles and Applications, ...",Paperback,49.99,https://www.booksgoat.com/protective-relaying-principles-and-applications-4th-edition-9781439888117,327,64.99,active,,,,,,2026-05-02T07:00:05.561732,156589029011,Protective Relaying: Principles and Applications covers the fundamentals of electrical power system protection for engineers and students. This fourth edition includes updated case studies and real-world applications reflecting modern grid technologies. The text combines theoretical concepts with practical design guidance for relay coordination and system reliability.,2026-04-25T21:12:22Z,0,false
9780190643560,Intuitive Biostatistics: A Nonmathematical Guide t...,Paperback,76.99,https://www.booksgoat.com/intuitive-biostatistics-4th-edition-9780190643560,327,100.09,active,,2026-04-20T08:55:48.403397,,,,2026-05-02T07:00:05.561732,156589084011,"Intuitive Biostatistics: A Nonmathematical Guide demystifies statistical concepts for students and researchers who want to understand data analysis without heavy mathematics. This fourth edition (ISBN 9780190643560) emphasizes practical interpretation of real-world biological data through accessible explanations and examples. The book prioritizes conceptual understanding over formulas, making statistics approachable for life science professionals.",2026-04-25T21:12:22Z,0,false
9780873267748,Effective Supervisory Practices: Better Results Th...,Paperback,59.99,https://www.booksgoat.com/effective-supervisory-practices-5th-edition-9780873267748,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156589109011,Effective Supervisory Practices teaches managers and supervisors how to achieve better workplace results through proven leadership techniques and strategies. This resource includes practical exercises and real-world examples that help readers apply concepts directly to their roles. ISBN: 9780873267748.,2026-04-25T21:12:22Z,0,false
9780763781873,National Incident Management System: Principles an...,Paperback,59.99,https://www.booksgoat.com/national-incident-management-system-principles-practice-2nd-edition,327,77.99,active,,2026-04-20T08:55:58.271145,,,,2026-05-02T07:00:05.561732,156589208011,"This textbook covers National Incident Management System principles and practices, designed for emergency management professionals and students in disaster response fields. The book includes detailed case studies and real-world applications that illustrate how NIMS frameworks are implemented during actual incidents. ISBN 9780763781873.",2026-04-25T21:12:22Z,0,false
9783031101342,Handbook of Abductive Cognition *US HARDCOVER* by ...,Hardcover,299.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=426413,327,389.99,active,,,,,,2026-05-02T07:00:05.561732,156589274011,"This hardcover handbook explores abductive reasoning and cognitive processes for researchers, scholars, and students in psychology, philosophy, and artificial intelligence. It features rigorous peer-reviewed chapters examining inference mechanisms and real-world applications of abductive cognition. ISBN: 9783031101342.",2026-04-25T21:12:22Z,0,false
9781259863387,"Atlas of Pediatric Emergency Medicine, 3rd Edition...",Paperback,89.99,https://www.booksgoat.com/atlas-of-pediatric-emergency-medicine-3rd-edition-9781259863387,315,116.99,active,,2026-04-20T08:56:03.850396,,,,2026-05-02T07:00:05.561732,156589305011,"Atlas of Pediatric Emergency Medicine, 3rd Edition (ISBN: 9781259863387) provides clinical guidance and visual references for emergency physicians and pediatric specialists treating acute pediatric conditions. This edition features full-color illustrations and diagnostic imaging examples that support rapid clinical decision-making in emergency settings.",2026-04-25T21:12:22Z,0,false
9781032450995,"Introduction to the Thermodynamics of Materials, 7...",Paperback,53.99,https://www.booksgoat.com/introduction-thermodynamics-of-materials-7th-edition-gaskell,327,,pending,,,,,,,154198233011,,,0,false
9780195167016,Character Strengths and Virtues: A Handbook and Cl...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436766,327,64.99,active,,,,,,2026-05-02T07:00:05.561732,156589349011,"Character Strengths and Virtues is a handbook that explores positive psychology and human flourishing, designed for students, researchers, and anyone interested in understanding personal development and well-being. This authoritative guide provides a detailed classification system of character strengths grounded in psychological research and philosophical tradition. The book offers practical frameworks for identifying and cultivating strengths in everyday life.",2026-04-25T21:12:22Z,0,false
9780123741349,"Human Osteology, 3rd Edition by Tim D. White (ISBN...",Paperback,54.99,https://www.booksgoat.com/human-osteology-3rd-edition-white,327,71.49,active,,,,,,2026-05-02T07:00:05.561732,156589391011,"Human Osteology, 3rd Edition by Tim D. White covers skeletal anatomy and bone identification for anthropology, archaeology, and forensic science students and professionals. This edition features updated illustrations and expanded content reflecting current research in the field. The text includes practical identification methods and comparative anatomy essential for laboratory work.",,0,false
9781951058098,"The ASQ Certified Quality Auditor Handbook, 5th ed...",Paperback,63.99,https://www.booksgoat.com/asq-certified-quality-auditor-handbook-9781951058098,315,104.68,active,,2026-04-25T20:06:27.107383+00:00,,,,2026-05-02T07:00:05.561732,156568213011,This handbook prepares candidates for the ASQ Certified Quality Auditor exam and serves quality professionals seeking to advance their auditing expertise. The 5th edition has been updated with current standards and includes numerous practice questions to reinforce learning. ISBN: 9781951058098.,,0,false
9780826122391,Eye Movement Desensitization and Reprocessing (EMD...,Paperback,53.99,https://www.booksgoat.com/emdr-scripted-protocols-special-populations-luber,327,70.19,active,,,,,,2026-05-02T07:00:05.561732,156589410011,Eye Movement Desensitization and Reprocessing (EMDR) is a psychotherapy technique covered in this textbook for clinicians and students treating trauma and anxiety disorders. This edition includes detailed treatment protocols and case studies demonstrating real-world application of the EMDR method. ISBN: 9780826122391.,2026-04-25T21:12:22Z,0,false
9780323697071,Varcarolis' Foundations of Psychiatric-Mental Heal...,Paperback,53.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436861,327,70.19,active,,2026-04-20T08:56:20.696211,,,,2026-05-02T07:00:05.561732,156589433011,"Varcarolis' Foundations of Psychiatric-Mental Health Nursing provides core psychiatric nursing knowledge and clinical applications for nursing students and practicing professionals. This edition includes updated evidence-based interventions, assessment tools, and real-world case studies to support clinical decision-making. The textbook contains over 1,000 pages with integrated learning resources designed to strengthen foundational psychiatric nursing competencies.",2026-04-25T21:12:22Z,0,false
9780813349107,"Nonlinear Dynamics and Chaos, 2nd Edition by Steve...",Paperback,49.99,https://www.booksgoat.com/nonlinear-dynamics-and-chaos-strogatz-2nd-edition,327,64.99,active,,2026-04-20T08:56:27.376366,,,,2026-05-02T07:00:05.561732,156589456011,"This second edition textbook introduces nonlinear dynamics and chaos theory to students and researchers in mathematics, physics, and engineering. The updated edition includes modern examples, improved pedagogy, and numerous worked problems that bridge theory with real-world applications. ISBN 9780813349107.",2026-04-25T21:12:22Z,0,false
9781118431436,"Brown's Boundary Control and Legal Principles, 7th...",Paperback,69.99,https://www.booksgoat.com/browns-boundary-control-legal-principles-7th-edition,327,90.99,active,,,,,,2026-05-02T07:00:05.561732,156589509011,"Brown's Boundary Control and Legal Principles, 7th Edition (ISBN: 9781118431436) covers land surveying fundamentals, boundary determination, and the legal framework governing property lines, designed for surveying professionals and students. This edition includes updated case studies and practical applications that reflect current industry standards and legal developments.",2026-04-25T21:12:22Z,0,false
9780134038940,Foodservice Organizations: A Managerial and System...,Paperback,79.99,https://www.booksgoat.com/foodservice-organizations-managerial-systems-approach-9th-edition-9780134038940,327,103.99,active,,,,,,2026-05-02T07:00:05.561732,156589544011,"Foodservice Organizations: A Managerial and System Approaches, ISBN 9780134038940, covers operational management and organizational systems for students and professionals in the foodservice industry. This textbook includes practical case studies and real-world applications that bridge theory to industry practice. Designed for culinary programs and hospitality management courses, it provides actionable frameworks for managing large-scale food operations.",2026-04-25T21:12:22Z,0,false
9781009397759,Introduction to Electrodynamics by David J. Griffi...,Paperback,35.99,https://www.booksgoat.com/intro-to-electrodynamics-5th-edition-9781009397759,327,52.72,active,,2026-04-25T20:06:32.309957+00:00,,,,2026-05-02T07:00:05.561732,156568223011,"Introduction to Electrodynamics by David J. Griffiths covers electromagnetic theory, fields, and waves for undergraduate and graduate physics students. This latest edition (ISBN 9781009397759) includes updated problems and modern computational examples to enhance learning. The textbook balances theoretical foundations with practical applications throughout.",,0,false
9780470889015,"Interior Graphic Standards: Student Edition, 2nd E...",Paperback,49.99,https://www.booksgoat.com/interior-graphic-standards-student-edition-2nd-edition,327,64.99,active,,2026-04-20T08:56:41.891093,,,,2026-05-02T07:00:05.561732,156589565011,"Interior Graphic Standards Student Edition 2nd Edition covers design principles and technical standards for interior spaces, ideal for students and emerging professionals. This edition includes updated guidelines and visual references for creating professional interior documentation and presentations. ISBN: 9780470889015.",2026-04-25T21:12:22Z,0,false
9781107156050,"Trades, Quotes and Prices: Financial Markets Under...",Paperback,54.99,https://www.booksgoat.com/trades-quotes-and-prices-financial-markets-under-the-microscope-9781107156050,315,71.49,active,,2026-04-20T08:56:47.561315,,,,2026-05-02T07:00:05.561732,156589593011,"Trades, Quotes and Prices explores financial market microstructure and trading mechanisms for advanced students and finance professionals. This hardcover edition includes detailed theoretical frameworks and empirical analysis of how markets operate at the transaction level. Published by Cambridge University Press, it provides rigorous economic foundations for understanding modern trading systems.",2026-04-25T21:12:22Z,0,false
9781032129921,"Lifestyle Medicine, 4th Edition by James M. Rippe ...",Paperback,129.99,https://www.booksgoat.com/lifestyle-medicine-4th-edition,327,,pending,,,,,,,154198360011,,,0,false
9781640553736,Management of Healthcare Organizations: An Introdu...,Paperback,49.99,https://www.booksgoat.com/management-healthcare-organizations-4th-edition-olden,327,64.99,active,,2026-04-20T08:56:58.622259,,,,2026-05-02T07:00:05.561732,156589619011,"This introductory textbook covers foundational healthcare management principles and organizational strategies, designed for students and professionals entering the field. The book includes practical case studies and real-world examples that illustrate key concepts in healthcare administration and decision-making.",2026-04-25T21:12:22Z,0,false
9781071853801,Research and Evaluation in Education and Psycholog...,Paperback,55.99,https://www.booksgoat.com/research-evaluation-education-psychology-6th-edition-mertens,327,,pending,,,,,,,156576930011,"Research and Evaluation in Education and Psycholog...

ISBN-13: 9781071853801",,0,false
9780197747537,Explaining Creativity: The Science of Human Innova...,Paperback,63.99,https://www.booksgoat.com/explaining-creativity-3rd-edition-sawyer,327,83.19,active,,,,,,2026-05-02T07:00:05.561732,156589663011,"This textbook explores the cognitive science and neurobiology behind human creativity and innovation, designed for students and researchers interested in understanding how creative thinking develops and functions. The book synthesizes cutting-edge research across psychology, neuroscience, and behavioral science to examine the mechanisms underlying creative problem-solving. Published by Oxford University Press, it provides evidence-based insights into fostering and enhancing creative abilities.",,0,false
9781319226237,"The Analysis of Biological Data, 3rd Edition by Wh...",Paperback,129.99,https://www.booksgoat.com/analysis-of-biological-data-3rd-whitlock-schluter,328,168.99,active,,,,,,2026-05-02T07:00:05.561732,156589702011,"The Analysis of Biological Data, 3rd Edition, teaches statistical methods and data interpretation for students and researchers in biology and life sciences. This edition features updated examples, modern computational approaches, and worked problems throughout to reinforce learning. ISBN 9781319226237.",2026-04-25T21:12:22Z,0,false
9781591265757,PPI PE Environmental Review by Michael R. Lindebur...,Paperback,119.99,https://www.booksgoat.com/ppi-pe-environmental-review-lindeburg-exam-prep,328,155.99,active,,2026-04-20T08:57:15.866605,,,,2026-05-02T07:00:05.561732,156589737011,PPI PE Environmental Review by Michael R. Lindeburg prepares engineers for the Professional Engineer environmental exam with focused study materials and practice content. This guide includes detailed explanations and worked examples designed to reinforce key concepts tested on the PE exam. The ISBN is 9781591265757.,2026-04-25T21:12:22Z,0,false
9780826134561,"Physical Medicine and Rehabilitation Board Review,...",Paperback,119.99,https://www.booksgoat.com/pmr-board-review-4th-cuccurullo,328,155.99,active,,2026-04-20T08:57:22.127373,,,,2026-05-02T07:00:05.561732,156589762011,This Physical Medicine and Rehabilitation Board Review prepares physicians for certification exams with evidence-based clinical content and case-based learning scenarios. The resource includes practice questions and detailed explanations to strengthen test-taking skills and reinforce key concepts across PM&R specialty areas.,2026-04-25T21:12:22Z,0,false
9783031234873,A Clinician's Pearls & Myths in Rheumatology *...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=423547,328,90.99,active,,2026-04-20T08:57:29.203544,,,,2026-05-02T07:00:05.561732,156589784011,A Clinician's Pearls & Myths in Rheumatology offers practical clinical insights and evidence-based guidance for healthcare professionals managing rheumatologic conditions. This resource distinguishes fact from misconception through real-world case applications that strengthen diagnostic and treatment decision-making. ISBN: 9783031234873.,2026-04-25T21:12:22Z,0,false
9780195144703,Trading and Exchanges: Market Microstructure for P...,Paperback,69.99,https://www.booksgoat.com/trading-and-exchanges-market-microstructure-9780195144703,315,90.99,active,,2026-04-20T08:57:35.043249,,,,2026-05-02T07:00:05.561732,156589809011,"Trading and Exchanges: Market Microstructure for Practitioners is a professional guide covering the mechanics of financial markets, designed for traders, analysts, and finance professionals seeking deeper understanding of market dynamics. This book features rigorous theoretical frameworks paired with real-world applications that bridge academic concepts and practical trading scenarios. Published by Oxford University Press, it remains a standard reference for anyone working in securities trading and market operations.",2026-04-25T21:12:22Z,0,false
9781585624621,"DSM-5™ Handbook of Differential Diagnosis, 1st E...",Paperback,69.99,https://www.booksgoat.com/dsm-5-handbook-of-differential-diagnosis-9781585624621,315,90.99,active,,2026-04-20T08:57:41.095608,,,,2026-05-02T07:00:05.561732,156589834011,This DSM-5 Handbook of Differential Diagnosis helps clinicians and mental health professionals distinguish between psychiatric conditions and make accurate diagnoses. The first edition includes practical decision trees and diagnostic criteria organized for quick clinical reference. ISBN: 9781585624621.,2026-04-25T21:12:22Z,0,false
9781591266808,"PPI ARE 5.0 Exam Review All Six Divisions, 2nd Edi...",Paperback,119.99,https://www.booksgoat.com/ppi-are-5-0-exam-review-2nd-edition-9781591266808,328,155.99,active,,,,,,2026-05-02T07:00:05.561732,156589861011,"PPI ARE 5.0 Exam Review All Six Divisions, 2nd Edition prepares architecture licensure candidates for all divisions of the ARE exam. This updated second edition includes hundreds of practice questions with detailed explanations to reinforce key concepts. ISBN: 9781591266808.",2026-04-25T21:12:22Z,0,false
9781482217377,"Endovascular Skills, 4th Edition by Peter A. Schne...",Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=431752,328,103.99,active,,,,,,2026-05-02T07:00:05.561732,156589874011,"Endovascular Skills, 4th Edition by Peter A. Schneider provides practical training in minimally invasive vascular procedures for interventional radiologists and vascular surgeons. This edition includes updated techniques, high-quality illustrations, and case studies that demonstrate real-world clinical applications. ISBN: 9781482217377.",2026-04-25T21:12:22Z,0,false
9780367642037,Textbook of Palliative Medicine and Supportive Car...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=435054,328,103.99,active,,,,,,2026-05-02T07:00:05.561732,156589898011,"This textbook covers palliative medicine and supportive care principles for healthcare professionals managing patients with serious illnesses. The book includes practical clinical guidance, evidence-based treatment approaches, and case-based learning to support clinical decision-making. ISBN: 9780367642037.",2026-04-25T21:12:22Z,0,false
9780124059351,"Fluid Mechanics, 6th Edition by Pijush K. Kundu (I...",Paperback,59.99,https://www.booksgoat.com/fluid-mechanics-6th-edition,315,77.99,active,,2026-04-20T08:57:47.780319,,,,2026-05-02T07:00:05.561732,156589926011,"Fluid Mechanics, 6th Edition by Pijush K. Kundu covers fundamental and applied principles of fluid flow, ideal for engineering students and professionals. This edition includes updated examples and problems that reflect modern applications in the field. ISBN: 9780124059351.",2026-04-25T21:12:22Z,0,false
9781529723960,The SAGE Handbook of Mixed Methods Research Design...,Paperback,66.99,https://www.booksgoat.com/sage-handbook-mixed-methods-research-design,328,87.09,active,,,,,,2026-05-02T07:00:05.561732,156589945011,The SAGE Handbook of Mixed Methods Research Design provides researchers and academics with practical guidance on integrating qualitative and quantitative approaches across various disciplines. This reference includes contributions from leading methodologists covering real-world applications and theoretical frameworks. ISBN: 9781529723960.,,0,false
9781961006010,Building Construction Costs with RSMeans Data 2024...,Paperback,279.99,https://www.booksgoat.com/building-construction-costs-rsmeans-2024,328,,pending,,,,,,,154198484011,,,0,false
9780470189306,Electromagnetic Compatibility Engineering by Henry...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=437399,328,64.99,active,,,,,,2026-05-02T07:00:05.561732,156589968011,"Electromagnetic Compatibility Engineering by Henry covers EMC design principles, testing methodologies, and practical applications for engineers working in electronics and telecommunications. This hardcover edition includes detailed technical guidance on managing electromagnetic interference across complex systems. The ISBN is 9780470189306.",2026-04-25T21:12:22Z,0,false
9781118870983,"Aircraft Control and Simulation: Dynamics, Control...",Paperback,69.99,https://www.booksgoat.com/aircraft-control-and-simulation-9781118870983,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156589993011,"Aircraft Control and Simulation: Dynamics, Control covers aircraft dynamics, control system design, and flight simulation for engineering students and professionals. This second edition includes updated content and expanded coverage of modern control techniques. The hardcover text provides practical guidance for developing aircraft control systems and understanding flight dynamics principles.",2026-04-25T21:12:22Z,0,false
9781952236198,"The ASQ Certified Six Sigma Yellow Belt Handbook, ...",Paperback,79.99,https://www.booksgoat.com/asq-certified-six-sigma-yellow-belt-handbook-2nd-edition,328,103.99,active,,,,,,2026-05-02T07:00:05.561732,156590018011,This handbook prepares candidates for the ASQ Certified Six Sigma Yellow Belt exam with detailed explanations of lean and quality improvement methodologies. It includes practice questions and answers to reinforce key concepts and test readiness. The guide is designed for professionals seeking certification or wanting to advance their process improvement skills.,2026-04-25T21:12:22Z,0,false
9780199398010,Inter-Act: Interpersonal Communication – Concept...,Paperback,79.99,https://www.booksgoat.com/inter-act-interpersonal-communication-14th-edition-9780199398010,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156590056011,Inter-Act: Interpersonal Communication – Concept and Practice teaches students how to apply communication theory to real-world interactions and relationships. This textbook includes numerous practice scenarios and exercises designed to build practical skills through active engagement. ISBN: 9780199398010.,2026-04-25T21:12:22Z,0,false
9780190200176,"Linear Systems and Signals, 3rd Edition by B.P. La...",Paperback,69.99,https://www.booksgoat.com/linear-systems-and-signals-3rd-edition-lathi-green,328,90.99,active,,2026-04-20T08:57:58.929656,,,,2026-05-02T07:00:05.561732,156590081011,"Linear Systems and Signals, 3rd Edition by B.P. Lathi covers fundamental theory and applications in signal processing and system analysis for students and professionals in engineering disciplines. This edition includes updated examples, MATLAB integration, and extensive practice problems throughout the text. The book uses a practical approach to connect mathematical concepts with real-world engineering applications.",2026-04-25T21:12:22Z,0,false
9781563470134,Modern Engineering for Design of Liquid Propellant...,Paperback,69.99,https://www.booksgoat.com/modern-engineering-for-design-of-liquid-propellant-rocket-engines-9781563470134,328,90.99,active,,,,,,2026-05-02T07:00:05.561732,156590106011,Modern Engineering for Design of Liquid Propellant Rocket Engines is a technical reference for engineers and students working in aerospace propulsion systems and rocket engine design. This edition provides detailed methodologies and calculations for developing liquid propellant engines from concept through analysis. The text includes worked examples and design problems to reinforce practical application of propulsion principles.,2026-04-25T21:12:22Z,0,false
9781118909508,"Architectural Graphic Standards, 12th Edition by A...",Paperback,99.99,https://www.booksgoat.com/architectural-graphic-standards-12th-edition-9781118909508,328,129.99,active,,,,,,2026-05-02T07:00:05.561732,156590132011,"Architectural Graphic Standards, 12th Edition (ISBN 9781118909508) provides detailed technical drawings, specifications, and design guidance for architects, designers, and construction professionals. This edition includes updated standards and digital resources to reflect current industry practices and building codes. A practical reference for both students and experienced practitioners.",2026-04-25T21:12:22Z,0,false
9781439887332,"Linear Models with R, 2nd Ed. *US HARDCOVER* by Ju...",Hardcover,43.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=431396,328,57.19,active,,2026-04-20T08:58:06.075096,,,,2026-05-02T07:00:05.561732,156590155011,"Linear Models with R, 2nd Edition is a practical guide to statistical modeling and regression analysis for students and professionals working with data. This US hardcover edition includes expanded content and updated examples reflecting modern R programming techniques. ISBN: 9781439887332.",2026-04-25T21:12:22Z,0,false
9781071861257,"The Logic of American Politics, 11th Edition by Sa...",Paperback,79.99,https://www.booksgoat.com/logic-of-american-politics-11th-edition-kernell,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156590179011,"The Logic of American Politics, 11th Edition, explores how institutions, actors, and processes shape the U.S. political system, making it ideal for students of government and political science. This edition includes updated examples and contemporary case studies reflecting recent political developments. The textbook features integrated learning tools designed to help readers understand complex theoretical concepts.",2026-04-25T21:12:22Z,0,false
9781636940199,"The ASQ Metrology Handbook, 3rd Edition by Heather...",Paperback,79.99,https://www.booksgoat.com/asq-metrology-handbook-3rd-edition,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156590205011,"The ASQ Metrology Handbook, 3rd Edition by Heather provides in-depth coverage of measurement science and practices for quality professionals and engineers. This latest edition includes updated standards and practical applications relevant to modern manufacturing and testing environments. ISBN: 9781636940199.",,0,false
9781609836184,Concrete Manual: Based on the 2015 IBC and ACI 318...,Paperback,87.99,https://www.booksgoat.com/concrete-manual-2015-ibc-aci-318-14,328,,pending,,,,,,,156576936011,"Concrete Manual: Based on the 2015 IBC and ACI 318...

ISBN-13: 9781609836184",,0,false
9781071821930,"Judicial Process in America, 12th Edition by Rober...",Paperback,79.99,https://www.booksgoat.com/judicial-process-in-america-12th-edition,328,103.99,active,,2026-04-20T08:58:21.439970,,,,2026-05-02T07:00:05.561732,156590237011,"Judicial Process in America, 12th Edition (ISBN: 9781071821930) explores the structure and operations of the American court system, ideal for political science and law students. This edition includes updated case studies and contemporary examples reflecting recent developments in judicial policy and practice.",2026-04-25T21:12:22Z,0,false
9781609839666,2021 International Fuel Gas Code (IFGC) by Interna...,Paperback,59.99,https://www.booksgoat.com/2021-international-fuel-gas-code-icc-paperback,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156590274011,"The 2021 International Fuel Gas Code (IFGC) is the official standard for safe fuel gas installation and maintenance, designed for inspectors, contractors, and code officials. This edition incorporates the latest amendments and technical updates to ensure compliance with current safety requirements. ISBN 9781609839666.",2026-04-25T21:12:22Z,0,false
9781032836072,"Safety Professional’s Reference and Study Guide,...",Paperback,89.99,https://www.booksgoat.com/safety-professionals-reference-study-guide-4th-yates,315,128.24,active,,2026-04-25T20:06:50.239447+00:00,,,,2026-05-02T07:00:05.561732,156568261011,"This textbook covers occupational safety principles, hazard management, and regulatory compliance for safety professionals and students pursuing certification. It includes practical study materials and review questions to reinforce learning and exam preparation. The 2024 edition reflects current industry standards and best practices.",,0,false
9781609837419,2018 International Fuel Gas Code by International ...,Paperback,59.99,https://www.booksgoat.com/2018-international-fuel-gas-code-icc-paperback,315,77.99,active,,2026-04-20T08:58:36.414042,,,,2026-05-02T07:00:05.561732,156590306011,"The 2018 International Fuel Gas Code provides regulations and standards for gas piping, appliances, and safety requirements for professionals and contractors in the construction and installation industries. This official code edition includes the latest updates and technical specifications needed for compliance with current national standards. ISBN: 9781609837419.",2026-04-25T21:12:22Z,0,false
9781556204074,Counseling Research: A Practitioner-Scholar Approa...,Paperback,46.99,https://www.booksgoat.com/counseling-research-2nd-balkin-practitioner,315,,pending,,,,,,,154198609011,,,0,false
