isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9780190698614,Elements of Electromagnetics *US HARDCOVER* 7th Ed...,Hardcover,99.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409416,327,129.99,delisted,,2026-04-20T08:55:30.415097,,2026-04-21T02:00:13.588972+00:00,unprofitable,2026-04-19T10:59:08.031639,154197983011,"This brand-new 7th Edition hardcover is the go-to resource for electrical engineering students and professionals mastering electromagnetic theory and applications. Covering fundamental concepts like Maxwell's equations, wave propagation, and transmission lines with practical problem sets, it's ideal for courses in electromagnetics, microwave engineering, and antenna design. The latest edition reflects current industry standards and includes updated examples relevant to modern wireless and RF technologies. With ISBN 9780190698614, this US hardcover edition provides the rigorous mathematical foundation needed for advanced work in electrical engineering and applied physics.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780831131463,Reliability-Centered Maintenance *US HARDCOVER* 2n...,Hardcover,44.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409459,327,58.49,delisted,,2026-04-20T08:55:37.174426,,2026-04-21T02:00:16.157819+00:00,unprofitable,,154197996011,,,0,false
9780128220474,Pipe Drafting and Design *US PAPERBACK* 4th Ed by ...,Paperback,63.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=409543,327,83.19,delisted,,2026-04-20T08:55:42.981889,,2026-04-21T02:00:18.801586+00:00,unprofitable,,154198010011,,,0,false
9781439888117,"Protective Relaying: Principles and Applications, ...",Paperback,49.99,https://www.booksgoat.com/protective-relaying-principles-and-applications-4th-edition-9781439888117,327,64.99,delisted,,,,2026-04-21T02:00:21.449568+00:00,unprofitable,2026-04-19T10:59:08.031639,153827363011,"This brand-new paperback edition provides power engineers, electrical technicians, and utility professionals with practical guidance on protective relay design, operation, and coordination in modern electrical systems. The fourth edition covers both traditional electromechanical relays and modern digital protection schemes, making it equally valuable for experienced practitioners and those new to the field. With detailed explanations of relay principles, real-world application examples, and troubleshooting techniques, readers can immediately apply concepts to power distribution, transmission, and industrial systems. ISBN 9781439888117.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780190643560,Intuitive Biostatistics: A Nonmathematical Guide t...,Paperback,76.99,https://www.booksgoat.com/intuitive-biostatistics-4th-edition-9780190643560,327,100.09,delisted,,2026-04-20T08:55:48.403397,,2026-04-21T02:00:23.329607+00:00,unprofitable,,154198046011,,,0,false
9780873267748,Effective Supervisory Practices: Better Results Th...,Paperback,59.99,https://www.booksgoat.com/effective-supervisory-practices-5th-edition-9780873267748,315,77.99,delisted,,,,2026-04-21T02:00:25.382804+00:00,unprofitable,2026-04-19T10:59:08.031639,153827399011,"Master the fundamentals of team leadership with this brand-new paperback guide designed for front-line managers, shift supervisors, and team leads seeking practical strategies to boost productivity and employee performance. This ISBN 9780873267748 edition delivers proven supervisory techniques that translate directly into measurable workplace results, from improving communication to handling difficult situations with confidence. Whether you're newly promoted or refining your management approach, you'll find actionable methods for motivating staff, resolving conflicts, and building stronger teams. Perfect for anyone responsible for overseeing employees who wants to move beyond theory into real-world application.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780763781873,National Incident Management System: Principles an...,Paperback,59.99,https://www.booksgoat.com/national-incident-management-system-principles-practice-2nd-edition,327,106.35,active,,2026-04-20T08:55:58.271145,,,,,154198142011,,,0,false
9783031101342,Handbook of Abductive Cognition *US HARDCOVER* by ...,Hardcover,299.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=426413,327,389.99,delisted,,,,2026-04-21T02:00:30.478657+00:00,unprofitable,2026-04-19T10:59:08.031639,153827405011,"This brand-new US hardcover explores abductive cognition and inference-based reasoning, making it invaluable for researchers in cognitive science, artificial intelligence, philosophy, and logic who need to understand how humans and systems generate explanations from incomplete information. The 2023 edition presents current theoretical frameworks and empirical findings on abductive processes, from diagnostic reasoning to creative problem-solving across disciplinary boundaries. Students and professionals developing AI systems, diagnostic tools, or advancing cognitive theories will find this technical reference essential for grasping how inference to the best explanation functions in real-world applications. ISBN 9783031101342.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781259863387,"Atlas of Pediatric Emergency Medicine, 3rd Edition...",Paperback,89.99,https://www.booksgoat.com/atlas-of-pediatric-emergency-medicine-3rd-edition-9781259863387,315,116.99,delisted,,2026-04-20T08:56:03.850396,,2026-04-21T02:00:32.811330+00:00,unprofitable,,154198225011,,,0,false
9781032450995,"Introduction to the Thermodynamics of Materials, 7...",Paperback,53.99,https://www.booksgoat.com/introduction-thermodynamics-of-materials-7th-edition-gaskell,327,,pending,,,,,,,154198233011,,,0,false
9780195167016,Character Strengths and Virtues: A Handbook and Cl...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436766,327,64.99,delisted,,,,2026-04-21T02:00:34.982763+00:00,unprofitable,2026-04-19T10:59:08.031639,153827412011,"This brand-new paperback handbook by Seligman and Peterson identifies 24 character strengths and six virtues as the positive counterpart to the DSM's focus on mental illness, making it invaluable for psychologists, coaches, educators, and anyone interested in positive psychology. The classification system helps individuals recognize their signature strengths across categories like wisdom, courage, humanity, justice, temperance, and transcendence, with practical applications for personal development and therapeutic intervention. Ideal for mental health professionals, life coaches, organizational leaders, and students of psychology seeking a scientific foundation for understanding human flourishing. An authoritative resource that has become the gold standard in strength-based assessment since its introduction.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780123741349,"Human Osteology, 3rd Edition by Tim D. White (ISBN...",Paperback,54.99,https://www.booksgoat.com/human-osteology-3rd-edition-white,327,71.49,delisted,,,,2026-04-21T02:00:37.691227+00:00,unprofitable,2026-04-19T10:59:08.031639,153827454011,"Forensic anthropologists, archaeology students, and museum professionals rely on this definitive guide to identify and analyze human skeletal remains in the field and laboratory. This brand-new 3rd Edition paperback by Tim D. White provides detailed anatomical illustrations, measurement protocols, and pathological conditions necessary for accurate bone identification and age/sex determination. Whether you're documenting archaeological excavations, assisting in criminal investigations, or preparing for advanced coursework in osteology, this updated edition reflects current best practices in skeletal analysis. The practical approach and high-quality anatomical artwork make it the working reference that belongs on every anthropologist's shelf.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781951058098,"The ASQ Certified Quality Auditor Handbook, 5th ed...",Paperback,57.99,https://www.booksgoat.com/asq-certified-quality-auditor-handbook-9781951058098,315,,pending,,,,,,,154403518011,"The ASQ Certified Quality Auditor Handbook, 5th ed...

ISBN-13: 9781951058098",,0,false
9780826122391,Eye Movement Desensitization and Reprocessing (EMD...,Paperback,53.99,https://www.booksgoat.com/emdr-scripted-protocols-special-populations-luber,327,70.19,delisted,,,,2026-04-21T02:00:39.894009+00:00,unprofitable,2026-04-19T10:59:08.031639,153827470011,"This brand-new paperback guide explores Eye Movement Desensitization and Reprocessing (EMDR), the evidence-based psychotherapy technique proven effective for treating trauma, PTSD, and anxiety disorders. Mental health professionals, therapists, and counselors will find practical protocols and case studies that detail how bilateral stimulation rewires traumatic memories and accelerates healing. Perfect for clinicians seeking to integrate EMDR into their practice or students training in trauma-informed care, this resource breaks down the eight-phase treatment model with clinical precision. ISBN 9780826122391.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780323697071,Varcarolis' Foundations of Psychiatric-Mental Heal...,Paperback,53.99,https://www.booksgoat.com/index.php?route=product/product&path=327&product_id=436861,327,70.19,delisted,,2026-04-20T08:56:20.696211,,2026-04-21T02:00:41.756574+00:00,unprofitable,,154198260011,,,0,false
9780813349107,"Nonlinear Dynamics and Chaos, 2nd Edition by Steve...",Paperback,49.99,https://www.booksgoat.com/nonlinear-dynamics-and-chaos-strogatz-2nd-edition,327,64.99,delisted,,2026-04-20T08:56:27.376366,,2026-04-21T02:00:44.377536+00:00,unprofitable,,154198277011,,,0,false
9781118431436,"Brown's Boundary Control and Legal Principles, 7th...",Paperback,69.99,https://www.booksgoat.com/browns-boundary-control-legal-principles-7th-edition,327,90.99,active,,,,,,2026-04-19T10:59:08.031639,153827498011,"Surveying professionals and land boundary specialists will find this brand-new 7th Edition paperback an invaluable reference for mastering boundary control techniques and the legal principles governing property lines. Brown's detailed approach covers practical surveying methods, easement interpretation, encroachment issues, and jurisdiction-specific regulations that surveyors encounter on every project. Whether you're preparing for professional licensing exams or managing complex boundary disputes, this current edition delivers the technical accuracy and legal depth required for modern surveying practice. ISBN 9781118431436.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780134038940,Foodservice Organizations: A Managerial and System...,Paperback,79.99,https://www.booksgoat.com/foodservice-organizations-managerial-systems-approach-9th-edition-9780134038940,327,103.99,active,,,,,,2026-04-19T10:59:08.031639,153827505011,"This brand-new paperback provides foodservice managers, dietitians, and hospitality professionals with practical strategies for operating efficient dining facilities and institutional kitchens. The text covers staffing protocols, budgeting, inventory control, and regulatory compliance specific to hospitals, schools, corporate cafeterias, and senior living communities. Ideal for students preparing for foodservice director roles or current managers seeking updated operational systems. ISBN 9780134038940.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781009397759,Introduction to Electrodynamics by David J. Griffi...,Paperback,35.99,https://www.booksgoat.com/intro-to-electrodynamics-5th-edition-9781009397759,327,,pending,,,,,,,154198302011,,,0,false
9780470889015,"Interior Graphic Standards: Student Edition, 2nd E...",Paperback,49.99,https://www.booksgoat.com/interior-graphic-standards-student-edition-2nd-edition,327,64.99,delisted,,2026-04-20T08:56:41.891093,,2026-04-21T02:00:50.721366+00:00,unprofitable,,154198314011,,,0,false
9781107156050,"Trades, Quotes and Prices: Financial Markets Under...",Paperback,54.99,https://www.booksgoat.com/trades-quotes-and-prices-financial-markets-under-the-microscope-9781107156050,315,132.0,active,,2026-04-20T08:56:47.561315,,,,,154198340011,,,0,false
9781032129921,"Lifestyle Medicine, 4th Edition by James M. Rippe ...",Paperback,129.99,https://www.booksgoat.com/lifestyle-medicine-4th-edition,327,,pending,,,,,,,154198360011,,,0,false
9781640553736,Management of Healthcare Organizations: An Introdu...,Paperback,49.99,https://www.booksgoat.com/management-healthcare-organizations-4th-edition-olden,327,64.99,delisted,,2026-04-20T08:56:58.622259,,2026-04-21T02:00:56.672405+00:00,unprofitable,,154198372011,,,0,false
9781071853801,Research and Evaluation in Education and Psycholog...,Paperback,54.99,https://www.booksgoat.com/research-evaluation-education-psychology-6th-edition-mertens,327,,pending,,,,,,,154403579011,"Research and Evaluation in Education and Psycholog...

ISBN-13: 9781071853801",,0,false
9780197747537,Explaining Creativity: The Science of Human Innova...,Paperback,63.99,https://www.booksgoat.com/explaining-creativity-3rd-edition-sawyer,327,83.19,delisted,,,,2026-04-21T02:00:59.198056+00:00,unprofitable,2026-04-19T10:59:08.031639,153827516011,"Dive into the cognitive science behind human innovation with this brand-new paperback that explores how creativity actually works in the brain. Perfect for psychologists, educators, business leaders, and anyone curious about the mechanisms of original thinking, this book breaks down the neural processes and environmental factors that drive breakthrough ideas. Whether you're studying creativity academically or seeking to understand your own innovative potential, you'll find rigorous research-backed explanations that challenge common myths about how genius happens. ISBN 9780197747537.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781319226237,"The Analysis of Biological Data, 3rd Edition by Wh...",Paperback,129.99,https://www.booksgoat.com/analysis-of-biological-data-3rd-whitlock-schluter,328,168.99,delisted,,,,2026-04-21T02:01:01.756455+00:00,unprofitable,2026-04-19T10:59:08.031639,153827539011,"Master statistical methods for biological and life sciences research with this brand-new 3rd Edition paperback that teaches students and researchers how to design experiments, analyze data, and interpret results using real biological examples. This updated edition covers hypothesis testing, regression, ANOVA, and modern computational approaches tailored specifically for ecology, genetics, physiology, and evolutionary biology applications. Perfect for undergraduate biology majors, graduate students, and professionals who need practical statistical skills beyond basic methods. ISBN 9781319226237.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781591265757,PPI PE Environmental Review by Michael R. Lindebur...,Paperback,119.99,https://www.booksgoat.com/ppi-pe-environmental-review-lindeburg-exam-prep,328,155.99,delisted,,2026-04-20T08:57:15.866605,,2026-04-21T02:01:03.657417+00:00,unprofitable,,154198400011,,,0,false
9780826134561,"Physical Medicine and Rehabilitation Board Review,...",Paperback,119.99,https://www.booksgoat.com/pmr-board-review-4th-cuccurullo,328,155.99,delisted,,2026-04-20T08:57:22.127373,,2026-04-21T02:01:05.685896+00:00,unprofitable,,154198414011,,,0,false
9783031234873,A Clinician's Pearls & Myths in Rheumatology *...,Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=423547,328,90.99,delisted,,2026-04-20T08:57:29.203544,,2026-04-21T02:01:07.197252+00:00,unprofitable,,154198427011,,,0,false
9780195144703,Trading and Exchanges: Market Microstructure for P...,Paperback,69.99,https://www.booksgoat.com/trading-and-exchanges-market-microstructure-9780195144703,315,105.9,active,,2026-04-20T08:57:35.043249,,,,,154198438011,,,0,false
9781585624621,"DSM-5™ Handbook of Differential Diagnosis, 1st E...",Paperback,69.99,https://www.booksgoat.com/dsm-5-handbook-of-differential-diagnosis-9781585624621,315,90.99,delisted,,2026-04-20T08:57:41.095608,,2026-04-21T02:01:12.195919+00:00,unprofitable,,154198457011,,,0,false
9781591266808,"PPI ARE 5.0 Exam Review All Six Divisions, 2nd Edi...",Paperback,119.99,https://www.booksgoat.com/ppi-are-5-0-exam-review-2nd-edition-9781591266808,328,155.99,delisted,,,,2026-04-21T02:01:14.524291+00:00,unprofitable,2026-04-19T10:59:08.031639,153827546011,"Prepare for the ARE 5.0 (Architect Registration Exam) with this brand-new second edition review book covering all six divisions, designed specifically for architecture students and professionals seeking licensure. This paperback provides targeted study material for the Building Planning & Design, Project Management, Practicum, Programming Evaluation & Aptitude, Project Development & Documentation, and Construction & Evaluation divisions. PPI's focused exam prep helps candidates understand the exam format, identify knowledge gaps, and build confidence across each division tested. If you're pursuing your architecture license, this current edition is the study resource aligned with the latest ARE 5.0 structure.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781482217377,"Endovascular Skills, 4th Edition by Peter A. Schne...",Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=431752,328,103.99,delisted,,,,2026-04-21T02:01:16.546496+00:00,unprofitable,2026-04-19T10:59:08.031639,153827581011,"Master the latest techniques in minimally invasive vascular procedures with this brand-new Paperback edition by leading interventional radiologist Peter A. Schneider. The 4th Edition covers endovascular catheterization, guidewire manipulation, access techniques, and device deployment with detailed illustrations and step-by-step protocols essential for interventional radiologists, vascular surgeons, and trainees. Whether you're preparing for board certification or refining your procedural skills in the catheterization lab, this updated resource delivers practical instruction grounded in current clinical practice. ISBN 9781482217377.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780367642037,Textbook of Palliative Medicine and Supportive Car...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=435054,328,103.99,delisted,,,,2026-04-21T02:01:18.664815+00:00,unprofitable,2026-04-19T10:59:08.031639,153827612011,"Master the clinical frameworks and practical techniques for managing patients with serious illness in this brand-new paperback edition of the authoritative Textbook of Palliative Medicine and Supportive Care. Healthcare professionals including oncologists, nurses, physicians, and palliative care specialists will find detailed guidance on symptom management, psychosocial support, and end-of-life communication strategies grounded in current evidence-based practice. This reference equips clinicians with the knowledge to optimize quality of life for patients facing terminal diagnoses, chronic conditions, and their families throughout the care continuum. ISBN 9780367642037.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780124059351,"Fluid Mechanics, 6th Edition by Pijush K. Kundu (I...",Paperback,59.99,https://www.booksgoat.com/fluid-mechanics-6th-edition,315,77.99,delisted,,2026-04-20T08:57:47.780319,,2026-04-21T02:01:20.898831+00:00,unprofitable,2026-04-19T09:40:16.895377,154198473011,,,0,false
9781529723960,The SAGE Handbook of Mixed Methods Research Design...,Paperback,66.99,https://www.booksgoat.com/sage-handbook-mixed-methods-research-design,328,87.09,delisted,,,,2026-04-21T02:01:23.183914+00:00,unprofitable,2026-04-19T10:59:08.031639,153827626011,"This brand-new paperback guides researchers, academics, and graduate students through the practical application of mixed methods design, combining qualitative and quantitative approaches for robust social science research. The SAGE Handbook provides detailed frameworks, real-world case studies, and methodological strategies that help investigators design studies integrating multiple data sources and analytical techniques. Ideal for doctoral candidates, faculty, and research professionals seeking to strengthen empirical work across education, psychology, sociology, and organizational studies. ISBN 9781529723960.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781961006010,Building Construction Costs with RSMeans Data 2024...,Paperback,279.99,https://www.booksgoat.com/building-construction-costs-rsmeans-2024,328,,pending,,,,,,,154198484011,,,0,false
9780470189306,Electromagnetic Compatibility Engineering by Henry...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=437399,328,64.99,delisted,,,,2026-04-21T02:01:25.262372+00:00,unprofitable,2026-04-19T10:59:08.031639,153827629011,"Master the critical principles of EMC design and compliance with this brand-new paperback by Henry Ott, the industry's leading authority on electromagnetic compatibility. This practical guide equips electrical engineers, product designers, and EMC specialists with real-world techniques for controlling electromagnetic interference, meeting regulatory standards, and optimizing circuit layouts from prototype through production. You'll find detailed coverage of shielding strategies, grounding methods, filtering approaches, and troubleshooting procedures essential for developing products that pass FCC and international EMC testing. Perfect for both beginners entering the EMC field and experienced professionals seeking a definitive reference.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781118870983,"Aircraft Control and Simulation: Dynamics, Control...",Paperback,69.99,https://www.booksgoat.com/aircraft-control-and-simulation-9781118870983,315,90.99,active,,,,,,2026-04-19T10:59:08.031639,153827640011,"Master the fundamentals of aircraft dynamics, control systems, and simulation with this brand-new paperback covering aeronautical engineering principles from first principles to advanced applications. Perfect for aerospace engineering students, flight dynamics professionals, and control systems engineers who need practical guidance on aircraft behavior, stability analysis, and autopilot design. This ISBN 9781118870983 edition provides detailed mathematical models, real-world case studies, and hands-on simulation techniques that bridge theory and implementation. Whether you're designing flight control systems, analyzing aircraft stability, or developing simulation software, this resource delivers the technical depth required for professional-level work in aviation.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781952236198,"The ASQ Certified Six Sigma Yellow Belt Handbook, ...",Paperback,79.99,https://www.booksgoat.com/asq-certified-six-sigma-yellow-belt-handbook-2nd-edition,328,103.99,delisted,,,,2026-04-21T02:01:29.615710+00:00,unprofitable,2026-04-19T10:59:08.031639,153827643011,"Master the fundamentals of Six Sigma methodology with this brand-new paperback handbook designed specifically for professionals pursuing ASQ Yellow Belt certification. This practical guide covers statistical tools, process improvement techniques, and real-world applications that quality engineers, manufacturing specialists, and operational managers need to advance their careers and reduce defects in their organizations. Whether you're preparing for the official ASQ exam or implementing continuous improvement initiatives at your workplace, this resource walks you through DMAIC methodology, measurement systems analysis, and hypothesis testing with clarity and precision. ISBN 9781952236198.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780199398010,Inter-Act: Interpersonal Communication – Concept...,Paperback,79.99,https://www.booksgoat.com/inter-act-interpersonal-communication-14th-edition-9780199398010,315,103.99,active,,,,,,2026-04-19T10:59:08.031639,153827649011,"Master the fundamentals of interpersonal communication with this brand-new paperback edition that guides students and professionals through practical concepts for building stronger relationships in personal and professional settings. Inter-Act provides concrete frameworks for understanding dialogue, conflict resolution, and active listening that you can apply immediately in conversations, workplace interactions, and group dynamics. Whether you're taking a communication course, preparing for a leadership role, or simply want to improve how you connect with others, this text breaks down communication theory into actionable strategies. ISBN 9780199398010.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780190200176,"Linear Systems and Signals, 3rd Edition by B.P. La...",Paperback,69.99,https://www.booksgoat.com/linear-systems-and-signals-3rd-edition-lathi-green,328,90.99,delisted,,2026-04-20T08:57:58.929656,,2026-04-21T02:01:34.483853+00:00,unprofitable,,154198498011,,,0,false
9781563470134,Modern Engineering for Design of Liquid Propellant...,Paperback,69.99,https://www.booksgoat.com/modern-engineering-for-design-of-liquid-propellant-rocket-engines-9781563470134,328,90.99,active,,,,,,2026-04-19T10:59:08.031639,153827651011,"This brand-new paperback is an indispensable resource for aerospace engineers, propulsion specialists, and graduate students designing liquid rocket engines and propellant systems. The text provides practical methodologies for thermal analysis, injector design, combustion chamber optimization, and structural considerations specific to liquid propellant applications. Engineers working in commercial spaceflight, defense contracting, or academic research will find detailed calculations and real-world design examples that bridge theory and implementation. ISBN 9781563470134.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781118909508,"Architectural Graphic Standards, 12th Edition by A...",Paperback,99.99,https://www.booksgoat.com/architectural-graphic-standards-12th-edition-9781118909508,328,129.99,delisted,,,,2026-04-21T02:01:39.140354+00:00,unprofitable,2026-04-19T10:59:08.031639,153827665011,"This brand-new 12th Edition paperback is the industry standard reference for architects, designers, and construction professionals who need detailed graphic conventions and technical drawing standards. It provides specific guidelines for dimensioning, symbols, and architectural details used across building design and construction documentation. Whether you're working on residential, commercial, or institutional projects, this updated edition covers the current standards and best practices for communicating design intent through technical drawings. Perfect for architecture students, practicing professionals, and anyone involved in the building design process.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781439887332,"Linear Models with R, 2nd Ed. *US HARDCOVER* by Ju...",Hardcover,43.99,https://www.booksgoat.com/index.php?route=product/product&path=328&product_id=431396,328,57.19,delisted,,2026-04-20T08:58:06.075096,,2026-04-21T02:01:41.163317+00:00,unprofitable,,154198530011,,,0,false
9781071861257,"The Logic of American Politics, 11th Edition by Sa...",Paperback,79.99,https://www.booksgoat.com/logic-of-american-politics-11th-edition-kernell,315,103.99,delisted,,,,2026-04-21T02:01:43.303129+00:00,unprofitable,2026-04-19T10:59:08.031639,153827671011,"Master the foundations of American government and political behavior with this brand-new 11th Edition paperback that breaks down constitutional structures, electoral processes, and policy-making mechanisms through clear, analytical frameworks. Perfect for political science students, civics educators, and anyone seeking to understand how Congress, the presidency, and federal agencies actually operate in practice. Samuelson's approach emphasizes real-world examples and data, helping readers grasp why political actors make the choices they do rather than memorizing abstract theory. Whether you're enrolled in an introductory politics course or building your knowledge of contemporary governance, this current edition provides the analytical tools to decode modern American political conflicts.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781636940199,"The ASQ Metrology Handbook, 3rd Edition by Heather...",Paperback,79.99,https://www.booksgoat.com/asq-metrology-handbook-3rd-edition,315,103.99,delisted,,,,2026-04-21T02:01:45.282536+00:00,unprofitable,2026-04-19T10:59:08.031639,153827680011,"Master the precision measurement practices that drive quality across manufacturing and engineering with this brand-new 3rd Edition paperback by Heather ASQ Metrology Handbook (ISBN 9781636940199). Quality engineers, manufacturing technicians, and calibration specialists will find practical guidance on measurement systems, dimensional analysis, and metrology standards used in real-world production environments. This updated edition reflects current industry practices and ASQ standards, making it an invaluable reference for professionals who need to ensure accuracy and compliance in their measurement protocols. Whether you're preparing for ASQ certification or strengthening your technical expertise, this handbook delivers the specific procedures and best practices you'll reference repeatedly on the job.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781609836184,Concrete Manual: Based on the 2015 IBC and ACI 318...,Paperback,85.99,https://www.booksgoat.com/concrete-manual-2015-ibc-aci-318-14,328,,pending,,,,,,,154403638011,"Concrete Manual: Based on the 2015 IBC and ACI 318...

ISBN-13: 9781609836184",,0,false
9781071821930,"Judicial Process in America, 12th Edition by Rober...",Paperback,79.99,https://www.booksgoat.com/judicial-process-in-america-12th-edition,328,103.99,delisted,,2026-04-20T08:58:21.439970,,2026-04-21T02:01:47.673482+00:00,unprofitable,,154198556011,,,0,false
9781609839666,2021 International Fuel Gas Code (IFGC) by Interna...,Paperback,59.99,https://www.booksgoat.com/2021-international-fuel-gas-code-icc-paperback,315,77.99,active,,,,,,2026-04-19T10:59:08.031639,153827708011,"The 2021 edition of the International Fuel Gas Code is the current standard for gas piping, appliance installation, and safety requirements used by plumbers, HVAC technicians, building inspectors, and contractors across North America. This brand-new paperback provides the official code language, tables, and diagrams needed to ensure compliance with fuel gas installations in residential and commercial settings. Whether you're preparing for licensing exams, need a reference for jobsite decisions, or require the latest code updates for your inspections, this is the definitive text adopted by most jurisdictions. ISBN 9781609839666.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781032836072,"Safety Professional’s Reference and Study Guide,...",Paperback,83.99,https://www.booksgoat.com/safety-professionals-reference-study-guide-4th-yates,315,,pending,,,,,,,154403692011,"Safety Professional’s Reference and Study Guide,...

ISBN-13: 9781032836072",,0,false
9781609837419,2018 International Fuel Gas Code by International ...,Paperback,59.99,https://www.booksgoat.com/2018-international-fuel-gas-code-icc-paperback,315,96.79,active,,2026-04-20T08:58:36.414042,,,,,154198583011,,,0,false
9781556204074,Counseling Research: A Practitioner-Scholar Approa...,Paperback,46.99,https://www.booksgoat.com/counseling-research-2nd-balkin-practitioner,315,,pending,,,,,,,154198609011,,,0,false
9781605359731,The Mind’s Machine: Foundations of Brain and Beh...,Paperback,79.99,https://www.booksgoat.com/the-minds-machine-foundations-of-brain-and-behavior-4th-edition-9781605359731,315,103.99,delisted,,2026-04-20T08:58:46.684130,,2026-04-21T02:01:55.030846+00:00,unprofitable,,154198640011,,,0,false
9780367263638,"Safety Professional's Reference and Study Guide, 3...",Paperback,79.99,https://www.booksgoat.com/safety-professionals-reference-and-study-guide-3rd-edition-9780367263638,315,103.99,delisted,,2026-04-20T08:58:53.402404,,2026-04-21T02:01:57.470104+00:00,unprofitable,,154198652011,,,0,false
